time,close,standard_dev,lower_band,close < lowerband,prev_close < lowerband,first condition met?,rsi,rsi prev,rsi_condition_met?,check_order_criteria,execute_trade,stock_symbol,current_price,exchange,historic_volatility
2024-07-22 18:11:07.959208,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:11:12.020793,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:11:13.570718,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:11:15.128787,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:11:16.734308,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:11:18.290448,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:11:19.827311,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:11:21.451256,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:11:22.958079,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:11:25.301413,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:11:26.828483,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:12:07.986544,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:12:09.593426,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:12:11.189457,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:12:12.794428,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:12:14.396491,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:12:16.019099,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:12:17.631782,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:12:19.228293,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:12:20.852378,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:12:22.385341,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:12:23.999826,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:12:25.588065,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:13:09.301927,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:13:11.675310,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:13:13.553022,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:13:15.477418,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:13:17.396951,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:13:19.265091,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:13:21.474049,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:13:23.430649,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:13:25.419151,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:13:27.583075,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:13:30.090377,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:14:07.941679,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:14:09.540744,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:14:11.061104,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:14:12.577167,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:14:14.080880,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:14:15.607875,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:14:17.163203,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:14:19.312738,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:14:20.809618,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:14:22.288300,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:14:23.783887,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:15:07.973971,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:15:09.518892,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:15:11.121741,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:15:13.537611,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:15:15.258035,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:15:16.849288,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:15:18.385161,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:15:19.951417,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:15:21.524840,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:15:23.176495,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:15:24.750716,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:16:08.773511,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:16:10.381385,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:16:12.005155,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:16:13.580618,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:16:15.296699,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:16:17.153301,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:16:18.850550,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:16:20.491317,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:16:22.096835,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:16:23.693506,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:16:25.251681,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:17:07.913820,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:17:09.408077,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:17:10.870858,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:17:13.056351,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:17:14.592766,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:17:16.116901,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:17:17.643149,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:17:19.839327,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:17:21.401642,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:17:22.932678,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:18:08.353698,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:18:10.303652,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:18:12.253088,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:18:14.189420,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:18:16.116067,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:18:19.112914,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:18:23.384381,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:18:25.700433,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
